,eta,epsilon,sigma_init,mu,K,r2,mse,CB_size,tradeOff_dist
1825,0.51,100.0,150.0025,0.0001,2,0.9227388870613287,4.345029162899822,9,9.993962098509776
1826,0.51,100.0,150.0025,0.0001,6,0.9227388813348221,4.345029484948482,9,9.993962238525402
1827,0.51,100.0,150.0025,0.0001,11,0.9227389057825441,4.3450281100515715,9,9.993961640767806
1828,0.51,100.0,150.0025,0.0001,15,0.9227389057825441,4.3450281100515715,9,9.993961640767806
1829,0.51,100.0,150.0025,0.0001,20,0.9227389057825441,4.3450281100515715,9,9.993961640767806
1830,0.51,100.0,150.0025,0.250075,2,0.9226920774427944,4.347661653552614,9,9.995106895565042
1831,0.51,100.0,150.0025,0.250075,6,0.9226776212343846,4.348474645298868,9,9.995460556713088
1832,0.51,100.0,150.0025,0.250075,11,0.9227389057825441,4.3450281100515715,9,9.993961640767806
1833,0.51,100.0,150.0025,0.250075,15,0.9227389057825441,4.3450281100515715,9,9.993961640767806
1834,0.51,100.0,150.0025,0.250075,20,0.9227389057825441,4.3450281100515715,9,9.993961640767806
1835,0.51,100.0,150.0025,0.50005,2,0.9226452611778556,4.350294517987514,9,9.99625241744286
1836,0.51,100.0,150.0025,0.50005,6,0.9226160808933337,4.351935565888674,9,9.99696669843642
1837,0.51,100.0,150.0025,0.50005,11,0.9227389057825441,4.3450281100515715,9,9.993961640767806
1838,0.51,100.0,150.0025,0.50005,15,0.9227389057825441,4.3450281100515715,9,9.993961640767806
1839,0.51,100.0,150.0025,0.50005,20,0.9227389057825441,4.3450281100515715,9,9.993961640767806
1840,0.51,100.0,150.0025,0.7500249999999999,2,0.9225984618333162,4.352926430848901,9,9.997398087121615
1841,0.51,100.0,150.0025,0.7500249999999999,6,0.9225542804318526,4.355411115194177,9,9.998480183625759
1842,0.51,100.0,150.0025,0.7500249999999999,11,0.9227389057825441,4.3450281100515715,9,9.993961640767806
1843,0.51,100.0,150.0025,0.7500249999999999,15,0.9227389057825441,4.3450281100515715,9,9.993961640767806
1844,0.51,100.0,150.0025,0.7500249999999999,20,0.9227389057825441,4.3450281100515715,9,9.993961640767806
1845,0.51,100.0,150.0025,1.0,2,0.9225517026709648,4.355556083934679,9,9.998543333921216
1846,0.51,100.0,150.0025,1.0,6,0.9224922398855235,4.358900166449446,9,10.000000533053637
1847,0.51,100.0,150.0025,1.0,11,0.9227389057825441,4.3450281100515715,9,9.993961640767806
1848,0.51,100.0,150.0025,1.0,15,0.9227389057825441,4.3450281100515715,9,9.993961640767806
1849,0.51,100.0,150.0025,1.0,20,0.9227389057825441,4.3450281100515715,9,9.993961640767806
1850,0.51,100.0,200.0,0.0001,2,0.9480217334712827,2.923166329270069,9,9.462816778770382
1851,0.51,100.0,200.0,0.0001,6,0.9480217332331059,2.9231663426647145,9,9.462816782908131
1852,0.51,100.0,200.0,0.0001,11,0.9480217318194074,2.923166422168632,9,9.462816807467751
1853,0.51,100.0,200.0,0.0001,15,0.9480217318194074,2.923166422168632,9,9.462816807467751
1854,0.51,100.0,200.0,0.0001,20,0.9480217318194074,2.923166422168632,9,9.462816807467751
1855,0.51,100.0,200.0,0.250075,2,0.9480258612738542,2.9229341889103253,9,9.462745070681175
1856,0.51,100.0,200.0,0.250075,6,0.9480252660462808,2.9229676634626145,9,9.462755410642721
1857,0.51,100.0,200.0,0.250075,11,0.9480217318194074,2.923166422168632,9,9.462816807467751
1858,0.51,100.0,200.0,0.250075,15,0.9480217318194074,2.923166422168632,9,9.462816807467751
1859,0.51,100.0,200.0,0.250075,20,0.9480217318194074,2.923166422168632,9,9.462816807467751
1860,0.51,100.0,200.0,0.50005,2,0.948029986132938,2.922702214087152,9,9.462673418872171
1861,0.51,100.0,200.0,0.50005,6,0.9480287967014089,2.9227691056252674,9,9.462694079637021
1862,0.51,100.0,200.0,0.50005,11,0.9480217318194074,2.923166422168632,9,9.462816807467751
1863,0.51,100.0,200.0,0.50005,15,0.9480217318194074,2.923166422168632,9,9.462816807467751
1864,0.51,100.0,200.0,0.50005,20,0.9480217318194074,2.923166422168632,9,9.462816807467751
1865,0.51,100.0,200.0,0.7500249999999999,2,0.9480341080495386,2.9224704047440633,9,9.46260182331503
1866,0.51,100.0,200.0,0.7500249999999999,6,0.948032325198867,2.9225706691314937,9,9.46263278987765
1867,0.51,100.0,200.0,0.7500249999999999,11,0.9480217318194074,2.923166422168632,9,9.462816807467751
1868,0.51,100.0,200.0,0.7500249999999999,15,0.9480217318194074,2.923166422168632,9,9.462816807467751
1869,0.51,100.0,200.0,0.7500249999999999,20,0.9480217318194074,2.923166422168632,9,9.462816807467751
1870,0.51,100.0,200.0,1.0,2,0.9480382270246742,2.922238760823793,9,9.462530283981181
1871,0.51,100.0,200.0,1.0,6,0.948035851539041,2.9223723539595854,9,9.462571541351076
1872,0.51,100.0,200.0,1.0,11,0.9480217318194074,2.923166422168632,9,9.462816807467751
1873,0.51,100.0,200.0,1.0,15,0.9480217318194074,2.923166422168632,9,9.462816807467751
1874,0.51,100.0,200.0,1.0,20,0.9480217318194074,2.923166422168632,9,9.462816807467751
1875,0.755,0.001,0.01,0.0001,2,-11.502208275749005,703.1022139416657,1961,2083.236357989576
1876,0.755,0.001,0.01,0.0001,6,-11.502208275749005,703.1022139416657,1961,2083.236357989576
1877,0.755,0.001,0.01,0.0001,11,-11.502208275749005,703.1022139416657,1961,2083.236357989576
1878,0.755,0.001,0.01,0.0001,15,-11.502208275749005,703.1022139416657,1961,2083.236357989576
1879,0.755,0.001,0.01,0.0001,20,-11.502208275749005,703.1022139416657,1961,2083.236357989576
1880,0.755,0.001,0.01,0.250075,2,-11.502208275749005,703.1022139416657,1961,2083.236357989576
1881,0.755,0.001,0.01,0.250075,6,-11.502208275749005,703.1022139416657,1961,2083.236357989576
1882,0.755,0.001,0.01,0.250075,11,-11.502208275749005,703.1022139416657,1961,2083.236357989576
1883,0.755,0.001,0.01,0.250075,15,-11.502208275749005,703.1022139416657,1961,2083.236357989576
1884,0.755,0.001,0.01,0.250075,20,-11.502208275749005,703.1022139416657,1961,2083.236357989576
1885,0.755,0.001,0.01,0.50005,2,-11.502208275749005,703.1022139416657,1961,2083.236357989576
1886,0.755,0.001,0.01,0.50005,6,-11.502208275749005,703.1022139416657,1961,2083.236357989576
1887,0.755,0.001,0.01,0.50005,11,-11.502208275749005,703.1022139416657,1961,2083.236357989576
1888,0.755,0.001,0.01,0.50005,15,-11.502208275749005,703.1022139416657,1961,2083.236357989576
1889,0.755,0.001,0.01,0.50005,20,-11.502208275749005,703.1022139416657,1961,2083.236357989576
1890,0.755,0.001,0.01,0.7500249999999999,2,-11.502208275749005,703.1022139416657,1961,2083.236357989576
1891,0.755,0.001,0.01,0.7500249999999999,6,-11.502208275749005,703.1022139416657,1961,2083.236357989576
1892,0.755,0.001,0.01,0.7500249999999999,11,-11.502208275749005,703.1022139416657,1961,2083.236357989576
1893,0.755,0.001,0.01,0.7500249999999999,15,-11.502208275749005,703.1022139416657,1961,2083.236357989576
1894,0.755,0.001,0.01,0.7500249999999999,20,-11.502208275749005,703.1022139416657,1961,2083.236357989576
1895,0.755,0.001,0.01,1.0,2,-11.502208275749005,703.1022139416657,1961,2083.236357989576
1896,0.755,0.001,0.01,1.0,6,-11.502208275749005,703.1022139416657,1961,2083.236357989576
1897,0.755,0.001,0.01,1.0,11,-11.502208275749005,703.1022139416657,1961,2083.236357989576
1898,0.755,0.001,0.01,1.0,15,-11.502208275749005,703.1022139416657,1961,2083.236357989576
1899,0.755,0.001,0.01,1.0,20,-11.502208275749005,703.1022139416657,1961,2083.236357989576
1900,0.755,0.001,50.0075,0.0001,2,0.9280851886881202,4.0443625584657426,1961,1961.0041705382741
1901,0.755,0.001,50.0075,0.0001,6,0.9280851695637663,4.044363633985783,1961,1961.0041705404922
1902,0.755,0.001,50.0075,0.0001,11,0.928085112224796,4.044366858628676,1961,1961.0041705471426
1903,0.755,0.001,50.0075,0.0001,15,0.9280850550578666,4.044370073596273,1961,1961.0041705537733
1904,0.755,0.001,50.0075,0.0001,20,0.928085012133647,4.044372487578925,1961,1961.0041705587519
1905,0.755,0.001,50.0075,0.250075,2,0.928401639258121,4.026565934744292,1961,1961.0041339153845
1906,0.755,0.001,50.0075,0.250075,6,0.9283564915611994,4.029104961847335,1961,1961.0041391304592
1907,0.755,0.001,50.0075,0.250075,11,0.928221781481204,4.0366808199194395,1961,1961.004154710551
1908,0.755,0.001,50.0075,0.250075,15,0.9280900352442651,4.044089996668632,1961,1961.0041699761632
1909,0.755,0.001,50.0075,0.250075,20,0.9279950831112443,4.049429937699279,1961,1961.004180995752
1910,0.755,0.001,50.0075,0.50005,2,0.9285697528511795,4.0171115218225095,1961,1961.0041145252549
1911,0.755,0.001,50.0075,0.50005,6,0.9284844967855966,4.021906173066602,1961,1961.004124352946
1912,0.755,0.001,50.0075,0.50005,11,0.9282311586524642,4.036153464293291,1961,1961.0041536250726
1913,0.755,0.001,50.0075,0.50005,15,0.9279878308445209,4.049837792429972,1961,1961.0041818380055
1914,0.755,0.001,50.0075,0.50005,20,0.9278201988632457,4.0592651203517605,1961,1961.0042013298487
1915,0.755,0.001,50.0075,0.7500249999999999,2,0.9286122513250602,4.014721482365831,1961,1961.004109630722
1916,0.755,0.001,50.0075,0.7500249999999999,6,0.9284909399819371,4.021543819031868,1961,1961.0041236098123
1917,0.755,0.001,50.0075,0.7500249999999999,11,0.9281317585622166,4.041743550618647,1961,1961.0041651385977
1918,0.755,0.001,50.0075,0.7500249999999999,15,0.9277924816979264,4.060823885001203,1961,1961.0042045571001
1919,0.755,0.001,50.0075,0.7500249999999999,20,0.9275696460560888,4.073355769742319,1961,1961.0042305480188
1920,0.755,0.001,50.0075,1.0,2,0.9285566562333599,4.017848052584197,1961,1961.0041160341743
1921,0.755,0.001,50.0075,1.0,6,0.9284020617693229,4.026542173457092,1961,1961.004133866595
1922,0.755,0.001,50.0075,1.0,11,0.927945707591833,4.052206730106426,1961,1961.0041867317325
1923,0.755,0.001,50.0075,1.0,15,0.9275209213374579,4.076095962257713,1961,1961.0042362418021
1924,0.755,0.001,50.0075,1.0,20,0.9272548487143341,4.091059418813665,1961,1961.00426740157
1925,0.755,0.001,100.00500000000001,0.0001,2,0.968906909140749,1.7486207667676266,1961,1961.0007796211062
1926,0.755,0.001,100.00500000000001,0.0001,6,0.9689069090209963,1.748620773502304,1961,1961.000779621112
1927,0.755,0.001,100.00500000000001,0.0001,11,0.9689069089550288,1.7486207772121956,1961,1961.0007796211155
1928,0.755,0.001,100.00500000000001,0.0001,15,0.9689069089320766,1.748620778502988,1961,1961.0007796211166
1929,0.755,0.001,100.00500000000001,0.0001,20,0.9689069089279907,1.7486207787327759,1961,1961.0007796211169
1930,0.755,0.001,100.00500000000001,0.250075,2,0.9689094364239541,1.7484786368032543,1961,1961.0007794943742
1931,0.755,0.001,100.00500000000001,0.250075,6,0.9689091385876866,1.7484953865913273,1961,1961.0007795093088
1932,0.755,0.001,100.00500000000001,0.250075,11,0.9689089745350564,1.7485046126228354,1961,1961.000779517535
1933,0.755,0.001,100.00500000000001,0.250075,15,0.9689089176146424,1.7485078137268535,1961,1961.0007795203894
1934,0.755,0.001,100.00500000000001,0.250075,20,0.9689089085081107,1.748508325862186,1961,1961.000779520846
1935,0.755,0.001,100.00500000000001,0.50005,2,0.9689119348559108,1.748338129382373,1961,1961.0007793690993
1936,0.755,0.001,100.00500000000001,0.50005,6,0.9689113425443174,1.7483714399450738,1961,1961.0007793987977
1937,0.755,0.001,100.00500000000001,0.50005,11,0.9689110163198605,1.7483897862350102,1961,1961.0007794151547
1938,0.755,0.001,100.00500000000001,0.50005,15,0.968910903448265,1.7483961339351048,1961,1961.0007794208143
1939,0.755,0.001,100.00500000000001,0.50005,20,0.9689108874423034,1.7483970340822526,1961,1961.000779421617
1940,0.755,0.001,100.00500000000001,0.7500249999999999,2,0.9689144046724734,1.7481992312409493,1961,1961.000779245269
1941,0.755,0.001,100.00500000000001,0.7500249999999999,6,0.9689135210856313,1.74824892261156,1961,1961.0007792895688
1942,0.755,0.001,100.00500000000001,0.7500249999999999,11,0.9689130344813504,1.748276288380849,1961,1961.0007793139657
1943,0.755,0.001,100.00500000000001,0.7500249999999999,15,0.968912866592846,1.748285730135175,1961,1961.000779322383
1944,0.755,0.001,100.00500000000001,0.7500249999999999,20,0.9689128458625891,1.7482868959683804,1961,1961.0007793234226
1945,0.755,0.001,100.00500000000001,1.0,2,0.9689168461074964,1.748061929227419,1961,1961.0007791228713
1946,0.755,0.001,100.00500000000001,1.0,6,0.9689156744048253,1.748127823725729,1961,1961.0007791816117
1947,0.755,0.001,100.00500000000001,1.0,11,0.9689150291901317,1.7481641094657756,1961,1961.0007792139588
1948,0.755,0.001,100.00500000000001,1.0,15,0.9689148072071074,1.7481765934008096,1961,1961.0007792250879
1949,0.755,0.001,100.00500000000001,1.0,20,0.9689147839000872,1.748177904146651,1961,1961.0007792262563
1950,0.755,0.001,150.0025,0.0001,2,0.9713130702781108,1.6133024945499819,1961,1961.000663626848
1951,0.755,0.001,150.0025,0.0001,6,0.9713130702376337,1.6133024968263383,1961,1961.00066362685
1952,0.755,0.001,150.0025,0.0001,11,0.971313070226954,1.613302497426946,1961,1961.0006636268506
1953,0.755,0.001,150.0025,0.0001,15,0.9713130702262474,1.613302497466687,1961,1961.0006636268506
1954,0.755,0.001,150.0025,0.0001,20,0.9713130702241694,1.6133024975835548,1961,1961.0006636268506
1955,0.755,0.001,150.0025,0.250075,2,0.9713141650300365,1.6132409276263007,1961,1961.0006635761983
1956,0.755,0.001,150.0025,0.250075,6,0.9713140638315256,1.6132466188526446,1961,1961.0006635808804
1957,0.755,0.001,150.0025,0.250075,11,0.9713140371307571,1.6132481204569256,1961,1961.0006635821157
1958,0.755,0.001,150.0025,0.250075,15,0.9713140353639862,1.6132482198170124,1961,1961.0006635821976
1959,0.755,0.001,150.0025,0.250075,20,0.9713140301686783,1.613248511991992,1961,1961.0006635824377
1960,0.755,0.001,150.0025,0.50005,2,0.9713152593369085,1.6131793857316625,1961,1961.0006635255713
1961,0.755,0.001,150.0025,0.50005,6,0.9713150570291914,1.61319076316201,1961,1961.0006635349307
1962,0.755,0.001,150.0025,0.50005,11,0.9713150036512678,1.6131937650425976,1961,1961.0006635374002
1963,0.755,0.001,150.0025,0.50005,15,0.971315000119316,1.6131939636733523,1961,1961.0006635375635
1964,0.755,0.001,150.0025,0.50005,20,0.9713149897336119,1.613194547747094,1961,1961.000663538044
1965,0.755,0.001,150.0025,0.7500249999999999,2,0.9713163531991125,1.6131178688443772,1961,1961.0006634749666
1966,0.755,0.001,150.0025,0.7500249999999999,6,0.9713160498309553,1.613134929736204,1961,1961.0006634890008
1967,0.755,0.001,150.0025,0.7500249999999999,11,0.9713159697887944,1.6131394311666114,1961,1961.0006634927038
1968,0.755,0.001,150.0025,0.7500249999999999,15,0.9713159644925441,1.613139729018419,1961,1961.000663492949
1969,0.755,0.001,150.0025,0.7500249999999999,20,0.9713159489192736,1.6131406048317702,1961,1961.0006634936692
1970,0.755,0.001,150.0025,1.0,2,0.9713174466170335,1.6130563769427853,1961,1961.0006634243841
1971,0.755,0.001,150.0025,1.0,6,0.971317042237141,1.613079118557015,1961,1961.0006634430908
1972,0.755,0.001,150.0025,1.0,11,0.9713169355436451,1.6130851188116584,1961,1961.0006634480267
1973,0.755,0.001,150.0025,1.0,15,0.971316928483977,1.6130855158349748,1961,1961.0006634483532
1974,0.755,0.001,150.0025,1.0,20,0.971316907725967,1.6130866832289674,1961,1961.0006634493134
1975,0.755,0.001,200.0,0.0001,2,0.9788018698525272,1.192145572156438,1961,1961.0003623689277
1976,0.755,0.001,200.0,0.0001,6,0.9788018698409195,1.1921455728092276,1961,1961.0003623689279
1977,0.755,0.001,200.0,0.0001,11,0.9788018698384582,1.1921455729476529,1961,1961.000362368928
1978,0.755,0.001,200.0,0.0001,15,0.9788018698360597,1.192145573082537,1961,1961.000362368928
1979,0.755,0.001,200.0,0.0001,20,0.9788018698356015,1.192145573108306,1961,1961.000362368928
1980,0.755,0.001,200.0,0.250075,2,0.978802015433768,1.1921373849233896,1961,1961.0003623639504
1981,0.755,0.001,200.0,0.250075,6,0.9788019864074835,1.1921390173105995,1961,1961.0003623649427
1982,0.755,0.001,200.0,0.250075,11,0.9788019802524038,1.1921393634614605,1961,1961.000362365153
1983,0.755,0.001,200.0,0.250075,15,0.9788019742547505,1.1921397007589385,1961,1961.0003623653581
1984,0.755,0.001,200.0,0.250075,20,0.978801973108913,1.1921397651988241,1961,1961.0003623653975
1985,0.755,0.001,200.0,0.50005,2,0.9788021610058185,1.1921291982071918,1961,1961.0003623589735
1986,0.755,0.001,200.0,0.50005,6,0.9788021029675608,1.1921324621767726,1961,1961.0003623609578
1987,0.755,0.001,200.0,0.50005,11,0.9788020906603778,1.1921331543111031,1961,1961.0003623613784
1988,0.755,0.001,200.0,0.50005,15,0.9788020786679517,1.1921338287440688,1961,1961.0003623617883
1989,0.755,0.001,200.0,0.50005,20,0.9788020763768265,1.1921339575929208,1961,1961.0003623618668
1990,0.755,0.001,200.0,0.7500249999999999,2,0.9788023065686798,1.1921210120077772,1961,1961.000362353997
1991,0.755,0.001,200.0,0.7500249999999999,6,0.978802219521152,1.1921259074077082,1961,1961.000362356973
1992,0.755,0.001,200.0,0.7500249999999999,11,0.978802201062381,1.192126945496535,1961,1961.000362357604
1993,0.755,0.001,200.0,0.7500249999999999,15,0.9788021830756636,1.192127957037902,1961,1961.0003623582188
1994,0.755,0.001,200.0,0.7500249999999999,20,0.9788021796393424,1.1921281502905672,1961,1961.0003623583364
1995,0.755,0.001,200.0,1.0,2,0.9788024521223531,1.1921128263250855,1961,1961.0003623490206
1996,0.755,0.001,200.0,1.0,6,0.9788023360682581,1.1921193530033605,1961,1961.0003623529883
1997,0.755,0.001,200.0,1.0,11,0.9788023114584139,1.1921207370177282,1961,1961.0003623538298
1998,0.755,0.001,200.0,1.0,15,0.9788022874778871,1.192122085640396,1961,1961.0003623546497
1999,0.755,0.001,200.0,1.0,20,0.9788022828964612,1.1921223432917332,1961,1961.0003623548062
2000,0.755,25.00075,0.01,0.0001,2,-11.502208275749005,703.1022139416657,97,709.7617369580245
2001,0.755,25.00075,0.01,0.0001,6,-11.502208275749005,703.1022139416657,97,709.7617369580245
2002,0.755,25.00075,0.01,0.0001,11,-11.502208275749005,703.1022139416657,97,709.7617369580245
2003,0.755,25.00075,0.01,0.0001,15,-11.502208275749005,703.1022139416657,97,709.7617369580245
2004,0.755,25.00075,0.01,0.0001,20,-11.502208275749005,703.1022139416657,97,709.7617369580245
2005,0.755,25.00075,0.01,0.250075,2,-11.502208275749005,703.1022139416657,97,709.7617369580245
2006,0.755,25.00075,0.01,0.250075,6,-11.502208275749005,703.1022139416657,97,709.7617369580245
2007,0.755,25.00075,0.01,0.250075,11,-11.502208275749005,703.1022139416657,97,709.7617369580245
2008,0.755,25.00075,0.01,0.250075,15,-11.502208275749005,703.1022139416657,97,709.7617369580245
2009,0.755,25.00075,0.01,0.250075,20,-11.502208275749005,703.1022139416657,97,709.7617369580245
2010,0.755,25.00075,0.01,0.50005,2,-11.502208275749005,703.1022139416657,97,709.7617369580245
2011,0.755,25.00075,0.01,0.50005,6,-11.502208275749005,703.1022139416657,97,709.7617369580245
