,eta,epsilon,sigma_init,mu,K,r2,mse,CB_size,tradeOff_dist
3758,0.41200000000000003,100.0,80.00600000000001,0.40005999999999997,9,,,,
3759,0.41200000000000003,100.0,80.00600000000001,0.40005999999999997,12,,,,
3760,0.41200000000000003,100.0,80.00600000000001,0.40005999999999997,16,,,,
3761,0.41200000000000003,100.0,80.00600000000001,0.40005999999999997,20,,,,
3762,0.41200000000000003,100.0,80.00600000000001,0.6000399999999999,2,,,,
3763,0.41200000000000003,100.0,80.00600000000001,0.6000399999999999,5,,,,
3764,0.41200000000000003,100.0,80.00600000000001,0.6000399999999999,9,,,,
3765,0.41200000000000003,100.0,80.00600000000001,0.6000399999999999,12,,,,
3766,0.41200000000000003,100.0,80.00600000000001,0.6000399999999999,16,,,,
3767,0.41200000000000003,100.0,80.00600000000001,0.6000399999999999,20,,,,
3768,0.41200000000000003,100.0,80.00600000000001,0.80002,2,,,,
3769,0.41200000000000003,100.0,80.00600000000001,0.80002,5,,,,
3770,0.41200000000000003,100.0,80.00600000000001,0.80002,9,,,,
3771,0.41200000000000003,100.0,80.00600000000001,0.80002,12,,,,
3772,0.41200000000000003,100.0,80.00600000000001,0.80002,16,,,,
3773,0.41200000000000003,100.0,80.00600000000001,0.80002,20,,,,
3774,0.41200000000000003,100.0,80.00600000000001,1.0,2,,,,
3775,0.41200000000000003,100.0,80.00600000000001,1.0,5,,,,
3776,0.41200000000000003,100.0,80.00600000000001,1.0,9,,,,
3777,0.41200000000000003,100.0,80.00600000000001,1.0,12,,,,
3778,0.41200000000000003,100.0,80.00600000000001,1.0,16,,,,
3779,0.41200000000000003,100.0,80.00600000000001,1.0,20,,,,
3780,0.41200000000000003,100.0,120.00400000000002,0.0001,2,,,,
3781,0.41200000000000003,100.0,120.00400000000002,0.0001,5,,,,
3782,0.41200000000000003,100.0,120.00400000000002,0.0001,9,,,,
3783,0.41200000000000003,100.0,120.00400000000002,0.0001,12,,,,
3784,0.41200000000000003,100.0,120.00400000000002,0.0001,16,,,,
3785,0.41200000000000003,100.0,120.00400000000002,0.0001,20,,,,
3786,0.41200000000000003,100.0,120.00400000000002,0.20007999999999998,2,,,,
3787,0.41200000000000003,100.0,120.00400000000002,0.20007999999999998,5,,,,
3788,0.41200000000000003,100.0,120.00400000000002,0.20007999999999998,9,,,,
3789,0.41200000000000003,100.0,120.00400000000002,0.20007999999999998,12,,,,
3790,0.41200000000000003,100.0,120.00400000000002,0.20007999999999998,16,,,,
3791,0.41200000000000003,100.0,120.00400000000002,0.20007999999999998,20,,,,
3792,0.41200000000000003,100.0,120.00400000000002,0.40005999999999997,2,,,,
3793,0.41200000000000003,100.0,120.00400000000002,0.40005999999999997,5,,,,
3794,0.41200000000000003,100.0,120.00400000000002,0.40005999999999997,9,,,,
3795,0.41200000000000003,100.0,120.00400000000002,0.40005999999999997,12,,,,
3796,0.41200000000000003,100.0,120.00400000000002,0.40005999999999997,16,,,,
3797,0.41200000000000003,100.0,120.00400000000002,0.40005999999999997,20,,,,
3798,0.41200000000000003,100.0,120.00400000000002,0.6000399999999999,2,,,,
3799,0.41200000000000003,100.0,120.00400000000002,0.6000399999999999,5,,,,
3800,0.41200000000000003,100.0,120.00400000000002,0.6000399999999999,9,,,,
3801,0.41200000000000003,100.0,120.00400000000002,0.6000399999999999,12,,,,
3802,0.41200000000000003,100.0,120.00400000000002,0.6000399999999999,16,,,,
3803,0.41200000000000003,100.0,120.00400000000002,0.6000399999999999,20,,,,
3804,0.41200000000000003,100.0,120.00400000000002,0.80002,2,,,,
3805,0.41200000000000003,100.0,120.00400000000002,0.80002,5,,,,
3806,0.41200000000000003,100.0,120.00400000000002,0.80002,9,,,,
3807,0.41200000000000003,100.0,120.00400000000002,0.80002,12,,,,
3808,0.41200000000000003,100.0,120.00400000000002,0.80002,16,,,,
3809,0.41200000000000003,100.0,120.00400000000002,0.80002,20,,,,
3810,0.41200000000000003,100.0,120.00400000000002,1.0,2,,,,
3811,0.41200000000000003,100.0,120.00400000000002,1.0,5,,,,
3812,0.41200000000000003,100.0,120.00400000000002,1.0,9,,,,
3813,0.41200000000000003,100.0,120.00400000000002,1.0,12,,,,
3814,0.41200000000000003,100.0,120.00400000000002,1.0,16,,,,
3815,0.41200000000000003,100.0,120.00400000000002,1.0,20,,,,
3816,0.41200000000000003,100.0,160.002,0.0001,2,,,,
3817,0.41200000000000003,100.0,160.002,0.0001,5,,,,
3818,0.41200000000000003,100.0,160.002,0.0001,9,,,,
3819,0.41200000000000003,100.0,160.002,0.0001,12,,,,
3820,0.41200000000000003,100.0,160.002,0.0001,16,,,,
3821,0.41200000000000003,100.0,160.002,0.0001,20,,,,
3822,0.41200000000000003,100.0,160.002,0.20007999999999998,2,,,,
3823,0.41200000000000003,100.0,160.002,0.20007999999999998,5,,,,
3824,0.41200000000000003,100.0,160.002,0.20007999999999998,9,,,,
3825,0.41200000000000003,100.0,160.002,0.20007999999999998,12,,,,
3826,0.41200000000000003,100.0,160.002,0.20007999999999998,16,,,,
3827,0.41200000000000003,100.0,160.002,0.20007999999999998,20,,,,
3828,0.41200000000000003,100.0,160.002,0.40005999999999997,2,,,,
3829,0.41200000000000003,100.0,160.002,0.40005999999999997,5,,,,
3830,0.41200000000000003,100.0,160.002,0.40005999999999997,9,,,,
3831,0.41200000000000003,100.0,160.002,0.40005999999999997,12,,,,
3832,0.41200000000000003,100.0,160.002,0.40005999999999997,16,,,,
3833,0.41200000000000003,100.0,160.002,0.40005999999999997,20,,,,
3834,0.41200000000000003,100.0,160.002,0.6000399999999999,2,,,,
3835,0.41200000000000003,100.0,160.002,0.6000399999999999,5,,,,
3836,0.41200000000000003,100.0,160.002,0.6000399999999999,9,,,,
3837,0.41200000000000003,100.0,160.002,0.6000399999999999,12,,,,
3838,0.41200000000000003,100.0,160.002,0.6000399999999999,16,,,,
3839,0.41200000000000003,100.0,160.002,0.6000399999999999,20,,,,
3840,0.41200000000000003,100.0,160.002,0.80002,2,,,,
3841,0.41200000000000003,100.0,160.002,0.80002,5,,,,
3842,0.41200000000000003,100.0,160.002,0.80002,9,,,,
3843,0.41200000000000003,100.0,160.002,0.80002,12,,,,
3844,0.41200000000000003,100.0,160.002,0.80002,16,,,,
3845,0.41200000000000003,100.0,160.002,0.80002,20,,,,
3846,0.41200000000000003,100.0,160.002,1.0,2,,,,
3847,0.41200000000000003,100.0,160.002,1.0,5,,,,
3848,0.41200000000000003,100.0,160.002,1.0,9,,,,
3849,0.41200000000000003,100.0,160.002,1.0,12,,,,
3850,0.41200000000000003,100.0,160.002,1.0,16,,,,
3851,0.41200000000000003,100.0,160.002,1.0,20,,,,
3852,0.41200000000000003,100.0,200.0,0.0001,2,,,,
3853,0.41200000000000003,100.0,200.0,0.0001,5,,,,
3854,0.41200000000000003,100.0,200.0,0.0001,9,,,,
3855,0.41200000000000003,100.0,200.0,0.0001,12,,,,
3856,0.41200000000000003,100.0,200.0,0.0001,16,,,,
3857,0.41200000000000003,100.0,200.0,0.0001,20,,,,
3858,0.41200000000000003,100.0,200.0,0.20007999999999998,2,,,,
3859,0.41200000000000003,100.0,200.0,0.20007999999999998,5,,,,
3860,0.41200000000000003,100.0,200.0,0.20007999999999998,9,,,,
3861,0.41200000000000003,100.0,200.0,0.20007999999999998,12,,,,
3862,0.41200000000000003,100.0,200.0,0.20007999999999998,16,,,,
3863,0.41200000000000003,100.0,200.0,0.20007999999999998,20,,,,
3864,0.41200000000000003,100.0,200.0,0.40005999999999997,2,,,,
3865,0.41200000000000003,100.0,200.0,0.40005999999999997,5,,,,
3866,0.41200000000000003,100.0,200.0,0.40005999999999997,9,,,,
3867,0.41200000000000003,100.0,200.0,0.40005999999999997,12,,,,
3868,0.41200000000000003,100.0,200.0,0.40005999999999997,16,,,,
3869,0.41200000000000003,100.0,200.0,0.40005999999999997,20,,,,
3870,0.41200000000000003,100.0,200.0,0.6000399999999999,2,,,,
3871,0.41200000000000003,100.0,200.0,0.6000399999999999,5,,,,
3872,0.41200000000000003,100.0,200.0,0.6000399999999999,9,,,,
3873,0.41200000000000003,100.0,200.0,0.6000399999999999,12,,,,
3874,0.41200000000000003,100.0,200.0,0.6000399999999999,16,,,,
3875,0.41200000000000003,100.0,200.0,0.6000399999999999,20,,,,
3876,0.41200000000000003,100.0,200.0,0.80002,2,,,,
3877,0.41200000000000003,100.0,200.0,0.80002,5,,,,
3878,0.41200000000000003,100.0,200.0,0.80002,9,,,,
3879,0.41200000000000003,100.0,200.0,0.80002,12,,,,
3880,0.41200000000000003,100.0,200.0,0.80002,16,,,,
3881,0.41200000000000003,100.0,200.0,0.80002,20,,,,
3882,0.41200000000000003,100.0,200.0,1.0,2,,,,
3883,0.41200000000000003,100.0,200.0,1.0,5,,,,
3884,0.41200000000000003,100.0,200.0,1.0,9,,,,
3885,0.41200000000000003,100.0,200.0,1.0,12,,,,
3886,0.41200000000000003,100.0,200.0,1.0,16,,,,
3887,0.41200000000000003,100.0,200.0,1.0,20,,,,
3888,0.6080000000000001,0.001,0.01,0.0001,2,,,,
3889,0.6080000000000001,0.001,0.01,0.0001,5,,,,
3890,0.6080000000000001,0.001,0.01,0.0001,9,,,,
3891,0.6080000000000001,0.001,0.01,0.0001,12,,,,
3892,0.6080000000000001,0.001,0.01,0.0001,16,,,,
3893,0.6080000000000001,0.001,0.01,0.0001,20,,,,
3894,0.6080000000000001,0.001,0.01,0.20007999999999998,2,,,,
3895,0.6080000000000001,0.001,0.01,0.20007999999999998,5,,,,
3896,0.6080000000000001,0.001,0.01,0.20007999999999998,9,,,,
3897,0.6080000000000001,0.001,0.01,0.20007999999999998,12,,,,
3898,0.6080000000000001,0.001,0.01,0.20007999999999998,16,,,,
3899,0.6080000000000001,0.001,0.01,0.20007999999999998,20,,,,
3900,0.6080000000000001,0.001,0.01,0.40005999999999997,2,,,,
3901,0.6080000000000001,0.001,0.01,0.40005999999999997,5,,,,
3902,0.6080000000000001,0.001,0.01,0.40005999999999997,9,,,,
3903,0.6080000000000001,0.001,0.01,0.40005999999999997,12,,,,
3904,0.6080000000000001,0.001,0.01,0.40005999999999997,16,,,,
3905,0.6080000000000001,0.001,0.01,0.40005999999999997,20,,,,
3906,0.6080000000000001,0.001,0.01,0.6000399999999999,2,,,,
3907,0.6080000000000001,0.001,0.01,0.6000399999999999,5,,,,
3908,0.6080000000000001,0.001,0.01,0.6000399999999999,9,,,,
3909,0.6080000000000001,0.001,0.01,0.6000399999999999,12,,,,
3910,0.6080000000000001,0.001,0.01,0.6000399999999999,16,,,,
3911,0.6080000000000001,0.001,0.01,0.6000399999999999,20,,,,
3912,0.6080000000000001,0.001,0.01,0.80002,2,,,,
3913,0.6080000000000001,0.001,0.01,0.80002,5,,,,
3914,0.6080000000000001,0.001,0.01,0.80002,9,,,,
3915,0.6080000000000001,0.001,0.01,0.80002,12,,,,
3916,0.6080000000000001,0.001,0.01,0.80002,16,,,,
3917,0.6080000000000001,0.001,0.01,0.80002,20,,,,
3918,0.6080000000000001,0.001,0.01,1.0,2,,,,
3919,0.6080000000000001,0.001,0.01,1.0,5,,,,
3920,0.6080000000000001,0.001,0.01,1.0,9,,,,
3921,0.6080000000000001,0.001,0.01,1.0,12,,,,
3922,0.6080000000000001,0.001,0.01,1.0,16,,,,
3923,0.6080000000000001,0.001,0.01,1.0,20,,,,
3924,0.6080000000000001,0.001,40.008,0.0001,2,,,,
3925,0.6080000000000001,0.001,40.008,0.0001,5,,,,
3926,0.6080000000000001,0.001,40.008,0.0001,9,,,,
3927,0.6080000000000001,0.001,40.008,0.0001,12,,,,
3928,0.6080000000000001,0.001,40.008,0.0001,16,,,,
3929,0.6080000000000001,0.001,40.008,0.0001,20,,,,
3930,0.6080000000000001,0.001,40.008,0.20007999999999998,2,,,,
3931,0.6080000000000001,0.001,40.008,0.20007999999999998,5,,,,
3932,0.6080000000000001,0.001,40.008,0.20007999999999998,9,,,,
3933,0.6080000000000001,0.001,40.008,0.20007999999999998,12,,,,
3934,0.6080000000000001,0.001,40.008,0.20007999999999998,16,,,,
3935,0.6080000000000001,0.001,40.008,0.20007999999999998,20,,,,
3936,0.6080000000000001,0.001,40.008,0.40005999999999997,2,,,,
3937,0.6080000000000001,0.001,40.008,0.40005999999999997,5,,,,
3938,0.6080000000000001,0.001,40.008,0.40005999999999997,9,,,,
3939,0.6080000000000001,0.001,40.008,0.40005999999999997,12,,,,
3940,0.6080000000000001,0.001,40.008,0.40005999999999997,16,,,,
3941,0.6080000000000001,0.001,40.008,0.40005999999999997,20,,,,
3942,0.6080000000000001,0.001,40.008,0.6000399999999999,2,,,,
3943,0.6080000000000001,0.001,40.008,0.6000399999999999,5,,,,
3944,0.6080000000000001,0.001,40.008,0.6000399999999999,9,,,,
3945,0.6080000000000001,0.001,40.008,0.6000399999999999,12,,,,
3946,0.6080000000000001,0.001,40.008,0.6000399999999999,16,,,,
3947,0.6080000000000001,0.001,40.008,0.6000399999999999,20,,,,
3948,0.6080000000000001,0.001,40.008,0.80002,2,,,,
3949,0.6080000000000001,0.001,40.008,0.80002,5,,,,
3950,0.6080000000000001,0.001,40.008,0.80002,9,,,,
3951,0.6080000000000001,0.001,40.008,0.80002,12,,,,
3952,0.6080000000000001,0.001,40.008,0.80002,16,,,,
3953,0.6080000000000001,0.001,40.008,0.80002,20,,,,
3954,0.6080000000000001,0.001,40.008,1.0,2,,,,
3955,0.6080000000000001,0.001,40.008,1.0,5,,,,
3956,0.6080000000000001,0.001,40.008,1.0,9,,,,
3957,0.6080000000000001,0.001,40.008,1.0,12,,,,
3958,0.6080000000000001,0.001,40.008,1.0,16,,,,
3959,0.6080000000000001,0.001,40.008,1.0,20,,,,
3960,0.6080000000000001,0.001,80.00600000000001,0.0001,2,,,,
3961,0.6080000000000001,0.001,80.00600000000001,0.0001,5,,,,
3962,0.6080000000000001,0.001,80.00600000000001,0.0001,9,,,,
3963,0.6080000000000001,0.001,80.00600000000001,0.0001,12,,,,
3964,0.6080000000000001,0.001,80.00600000000001,0.0001,16,,,,
3965,0.6080000000000001,0.001,80.00600000000001,0.0001,20,,,,
3966,0.6080000000000001,0.001,80.00600000000001,0.20007999999999998,2,,,,
3967,0.6080000000000001,0.001,80.00600000000001,0.20007999999999998,5,,,,
3968,0.6080000000000001,0.001,80.00600000000001,0.20007999999999998,9,,,,
3969,0.6080000000000001,0.001,80.00600000000001,0.20007999999999998,12,,,,
3970,0.6080000000000001,0.001,80.00600000000001,0.20007999999999998,16,,,,
3971,0.6080000000000001,0.001,80.00600000000001,0.20007999999999998,20,,,,
3972,0.6080000000000001,0.001,80.00600000000001,0.40005999999999997,2,,,,
3973,0.6080000000000001,0.001,80.00600000000001,0.40005999999999997,5,,,,
3974,0.6080000000000001,0.001,80.00600000000001,0.40005999999999997,9,,,,
3975,0.6080000000000001,0.001,80.00600000000001,0.40005999999999997,12,,,,
3976,0.6080000000000001,0.001,80.00600000000001,0.40005999999999997,16,,,,
3977,0.6080000000000001,0.001,80.00600000000001,0.40005999999999997,20,,,,
3978,0.6080000000000001,0.001,80.00600000000001,0.6000399999999999,2,,,,
3979,0.6080000000000001,0.001,80.00600000000001,0.6000399999999999,5,,,,
3980,0.6080000000000001,0.001,80.00600000000001,0.6000399999999999,9,,,,
3981,0.6080000000000001,0.001,80.00600000000001,0.6000399999999999,12,,,,
3982,0.6080000000000001,0.001,80.00600000000001,0.6000399999999999,16,,,,
3983,0.6080000000000001,0.001,80.00600000000001,0.6000399999999999,20,,,,
3984,0.6080000000000001,0.001,80.00600000000001,0.80002,2,,,,
3985,0.6080000000000001,0.001,80.00600000000001,0.80002,5,,,,
3986,0.6080000000000001,0.001,80.00600000000001,0.80002,9,,,,
3987,0.6080000000000001,0.001,80.00600000000001,0.80002,12,,,,
3988,0.6080000000000001,0.001,80.00600000000001,0.80002,16,,,,
3989,0.6080000000000001,0.001,80.00600000000001,0.80002,20,,,,
3990,0.6080000000000001,0.001,80.00600000000001,1.0,2,,,,
3991,0.6080000000000001,0.001,80.00600000000001,1.0,5,,,,
3992,0.6080000000000001,0.001,80.00600000000001,1.0,9,,,,
3993,0.6080000000000001,0.001,80.00600000000001,1.0,12,,,,
3994,0.6080000000000001,0.001,80.00600000000001,1.0,16,,,,
3995,0.6080000000000001,0.001,80.00600000000001,1.0,20,,,,
3996,0.6080000000000001,0.001,120.00400000000002,0.0001,2,,,,
3997,0.6080000000000001,0.001,120.00400000000002,0.0001,5,,,,
3998,0.6080000000000001,0.001,120.00400000000002,0.0001,9,,,,
3999,0.6080000000000001,0.001,120.00400000000002,0.0001,12,,,,
4000,0.6080000000000001,0.001,120.00400000000002,0.0001,16,,,,
4001,0.6080000000000001,0.001,120.00400000000002,0.0001,20,,,,
4002,0.6080000000000001,0.001,120.00400000000002,0.20007999999999998,2,,,,
4003,0.6080000000000001,0.001,120.00400000000002,0.20007999999999998,5,,,,
4004,0.6080000000000001,0.001,120.00400000000002,0.20007999999999998,9,,,,
4005,0.6080000000000001,0.001,120.00400000000002,0.20007999999999998,12,,,,
4006,0.6080000000000001,0.001,120.00400000000002,0.20007999999999998,16,,,,
4007,0.6080000000000001,0.001,120.00400000000002,0.20007999999999998,20,,,,
4008,0.6080000000000001,0.001,120.00400000000002,0.40005999999999997,2,,,,
4009,0.6080000000000001,0.001,120.00400000000002,0.40005999999999997,5,,,,
4010,0.6080000000000001,0.001,120.00400000000002,0.40005999999999997,9,,,,
4011,0.6080000000000001,0.001,120.00400000000002,0.40005999999999997,12,,,,
4012,0.6080000000000001,0.001,120.00400000000002,0.40005999999999997,16,,,,
4013,0.6080000000000001,0.001,120.00400000000002,0.40005999999999997,20,,,,
4014,0.6080000000000001,0.001,120.00400000000002,0.6000399999999999,2,,,,
4015,0.6080000000000001,0.001,120.00400000000002,0.6000399999999999,5,,,,
4016,0.6080000000000001,0.001,120.00400000000002,0.6000399999999999,9,,,,
4017,0.6080000000000001,0.001,120.00400000000002,0.6000399999999999,12,,,,
4018,0.6080000000000001,0.001,120.00400000000002,0.6000399999999999,16,,,,
4019,0.6080000000000001,0.001,120.00400000000002,0.6000399999999999,20,,,,
4020,0.6080000000000001,0.001,120.00400000000002,0.80002,2,,,,
4021,0.6080000000000001,0.001,120.00400000000002,0.80002,5,,,,
4022,0.6080000000000001,0.001,120.00400000000002,0.80002,9,,,,
4023,0.6080000000000001,0.001,120.00400000000002,0.80002,12,,,,
4024,0.6080000000000001,0.001,120.00400000000002,0.80002,16,,,,
4025,0.6080000000000001,0.001,120.00400000000002,0.80002,20,,,,
4026,0.6080000000000001,0.001,120.00400000000002,1.0,2,,,,
4027,0.6080000000000001,0.001,120.00400000000002,1.0,5,,,,
4028,0.6080000000000001,0.001,120.00400000000002,1.0,9,,,,
4029,0.6080000000000001,0.001,120.00400000000002,1.0,12,,,,
4030,0.6080000000000001,0.001,120.00400000000002,1.0,16,,,,
4031,0.6080000000000001,0.001,120.00400000000002,1.0,20,,,,
4032,0.6080000000000001,0.001,160.002,0.0001,2,,,,
4033,0.6080000000000001,0.001,160.002,0.0001,5,,,,
4034,0.6080000000000001,0.001,160.002,0.0001,9,,,,
4035,0.6080000000000001,0.001,160.002,0.0001,12,,,,
4036,0.6080000000000001,0.001,160.002,0.0001,16,,,,
4037,0.6080000000000001,0.001,160.002,0.0001,20,,,,
4038,0.6080000000000001,0.001,160.002,0.20007999999999998,2,,,,
4039,0.6080000000000001,0.001,160.002,0.20007999999999998,5,,,,
4040,0.6080000000000001,0.001,160.002,0.20007999999999998,9,,,,
4041,0.6080000000000001,0.001,160.002,0.20007999999999998,12,,,,
4042,0.6080000000000001,0.001,160.002,0.20007999999999998,16,,,,
4043,0.6080000000000001,0.001,160.002,0.20007999999999998,20,,,,
4044,0.6080000000000001,0.001,160.002,0.40005999999999997,2,,,,
4045,0.6080000000000001,0.001,160.002,0.40005999999999997,5,,,,
4046,0.6080000000000001,0.001,160.002,0.40005999999999997,9,,,,
4047,0.6080000000000001,0.001,160.002,0.40005999999999997,12,,,,
4048,0.6080000000000001,0.001,160.002,0.40005999999999997,16,,,,
4049,0.6080000000000001,0.001,160.002,0.40005999999999997,20,,,,
4050,0.6080000000000001,0.001,160.002,0.6000399999999999,2,,,,
4051,0.6080000000000001,0.001,160.002,0.6000399999999999,5,,,,
4052,0.6080000000000001,0.001,160.002,0.6000399999999999,9,,,,
4053,0.6080000000000001,0.001,160.002,0.6000399999999999,12,,,,
4054,0.6080000000000001,0.001,160.002,0.6000399999999999,16,,,,
4055,0.6080000000000001,0.001,160.002,0.6000399999999999,20,,,,
4056,0.6080000000000001,0.001,160.002,0.80002,2,,,,
4057,0.6080000000000001,0.001,160.002,0.80002,5,,,,
4058,0.6080000000000001,0.001,160.002,0.80002,9,,,,
4059,0.6080000000000001,0.001,160.002,0.80002,12,,,,
4060,0.6080000000000001,0.001,160.002,0.80002,16,,,,
4061,0.6080000000000001,0.001,160.002,0.80002,20,,,,
4062,0.6080000000000001,0.001,160.002,1.0,2,,,,
4063,0.6080000000000001,0.001,160.002,1.0,5,,,,
4064,0.6080000000000001,0.001,160.002,1.0,9,,,,
4065,0.6080000000000001,0.001,160.002,1.0,12,,,,
4066,0.6080000000000001,0.001,160.002,1.0,16,,,,
4067,0.6080000000000001,0.001,160.002,1.0,20,,,,
4068,0.6080000000000001,0.001,200.0,0.0001,2,,,,
4069,0.6080000000000001,0.001,200.0,0.0001,5,,,,
4070,0.6080000000000001,0.001,200.0,0.0001,9,,,,
4071,0.6080000000000001,0.001,200.0,0.0001,12,,,,
4072,0.6080000000000001,0.001,200.0,0.0001,16,,,,
4073,0.6080000000000001,0.001,200.0,0.0001,20,,,,
4074,0.6080000000000001,0.001,200.0,0.20007999999999998,2,,,,
4075,0.6080000000000001,0.001,200.0,0.20007999999999998,5,,,,
4076,0.6080000000000001,0.001,200.0,0.20007999999999998,9,,,,
4077,0.6080000000000001,0.001,200.0,0.20007999999999998,12,,,,
4078,0.6080000000000001,0.001,200.0,0.20007999999999998,16,,,,
4079,0.6080000000000001,0.001,200.0,0.20007999999999998,20,,,,
4080,0.6080000000000001,0.001,200.0,0.40005999999999997,2,,,,
4081,0.6080000000000001,0.001,200.0,0.40005999999999997,5,,,,
4082,0.6080000000000001,0.001,200.0,0.40005999999999997,9,,,,
4083,0.6080000000000001,0.001,200.0,0.40005999999999997,12,,,,
4084,0.6080000000000001,0.001,200.0,0.40005999999999997,16,,,,
4085,0.6080000000000001,0.001,200.0,0.40005999999999997,20,,,,
