,eta,epsilon,sigma,r2,mse,CB_size,tradeOff_dist
1774,0.45000000000000007,18.857142857142854,71.42857142857143,-0.31177093999988803,6.95322203663469,1,7.024763105667142
1775,0.45000000000000007,18.857142857142854,84.28571428571429,-0.3114334937995502,6.951433356702226,1,7.0229926464914065
1776,0.45000000000000007,18.857142857142854,97.14285714285714,-0.3112210873943704,6.950307467377968,1,7.021878231006996
1777,0.45000000000000007,18.857142857142854,110.0,-0.31107877697576414,6.949553131458088,1,7.021131584506796
1778,0.45000000000000007,18.857142857142854,122.85714285714286,-0.31097879352604707,6.949023155450333,1,7.0206070118605055
1779,0.45000000000000007,18.857142857142854,135.71428571428572,-0.3109058735111463,6.948636632895929,1,7.020224430602149
1780,0.45000000000000007,18.857142857142854,148.57142857142858,-0.3108510618902216,6.948346096370949,1,7.019936856906436
1781,0.45000000000000007,18.857142857142854,161.42857142857144,-0.3108088232742574,6.948122204785641,1,7.019715248686037
1782,0.45000000000000007,18.857142857142854,174.28571428571428,-0.31077558655319604,6.947946028980656,1,7.019540869717055
1783,0.45000000000000007,18.857142857142854,187.14285714285714,-0.31074896409786357,6.947804912999625,1,7.019401193057832
1784,0.45000000000000007,18.857142857142854,200.0,-0.3107273104735446,6.947690134989839,1,7.019287585776431
1785,0.45000000000000007,20.0,20.0,-0.3261183077003915,7.029272229714017,1,7.10004704769121
1786,0.45000000000000007,20.0,32.85714285714286,-0.316261964092992,6.977027326673537,1,7.048326774288298
1787,0.45000000000000007,20.0,45.714285714285715,-0.31350185542878894,6.962396991603418,1,7.033844743004236
1788,0.45000000000000007,20.0,58.57142857142857,-0.3123550788970202,6.9563183450892705,1,7.027827894749951
1789,0.45000000000000007,20.0,71.42857142857143,-0.31177093999988803,6.95322203663469,1,7.024763105667142
1790,0.45000000000000007,20.0,84.28571428571429,-0.3114334937995502,6.951433356702226,1,7.0229926464914065
1791,0.45000000000000007,20.0,97.14285714285714,-0.3112210873943704,6.950307467377968,1,7.021878231006996
1792,0.45000000000000007,20.0,110.0,-0.31107877697576414,6.949553131458088,1,7.021131584506796
1793,0.45000000000000007,20.0,122.85714285714286,-0.31097879352604707,6.949023155450333,1,7.0206070118605055
1794,0.45000000000000007,20.0,135.71428571428572,-0.3109058735111463,6.948636632895929,1,7.020224430602149
1795,0.45000000000000007,20.0,148.57142857142858,-0.3108510618902216,6.948346096370949,1,7.019936856906436
1796,0.45000000000000007,20.0,161.42857142857144,-0.3108088232742574,6.948122204785641,1,7.019715248686037
1797,0.45000000000000007,20.0,174.28571428571428,-0.31077558655319604,6.947946028980656,1,7.019540869717055
1798,0.45000000000000007,20.0,187.14285714285714,-0.31074896409786357,6.947804912999625,1,7.019401193057832
1799,0.45000000000000007,20.0,200.0,-0.3107273104735446,6.947690134989839,1,7.019287585776431
1800,0.5,4.0,20.0,-0.22523476841827628,6.49452517359295,3,7.15393997951007
1801,0.5,4.0,32.85714285714286,-0.23721636626399367,6.558035278623135,3,7.211645215598561
1802,0.5,4.0,45.714285714285715,-0.2476898085639503,6.613551198040809,3,7.2621663055253025
1803,0.5,4.0,58.57142857142857,-0.25716862363985094,6.663794959247276,3,7.307952056416996
1804,0.5,4.0,71.42857142857143,-0.2671742201952676,6.716830998038321,3,7.356345468791448
1805,0.5,4.0,84.28571428571429,-0.27660860312510827,6.766839240551929,3,7.402034403288964
1806,0.5,4.0,97.14285714285714,-0.28475779896146136,6.81003517235858,3,7.441544130673482
1807,0.5,4.0,110.0,-0.29150161569194766,6.845781699188521,3,7.4742710061212305
1808,0.5,4.0,122.85714285714286,-0.29698861148234434,6.874866274003627,3,7.500919029387833
1809,0.5,4.0,135.71428571428572,-0.3014368162407137,6.898444594277561,3,7.522535331942104
1810,0.5,4.0,148.57142857142858,-0.3050538248382135,6.917617045137645,3,7.540121058920664
1811,0.5,4.0,161.42857142857144,-0.3080134047135863,6.933304704759548,3,7.554516141291968
1812,0.5,4.0,174.28571428571428,-0.31045373945646215,6.946240034239351,3,7.566389536183655
1813,0.5,4.0,187.14285714285714,-0.312482452505755,6.956993506396885,3,7.576262841800595
1814,0.5,4.0,200.0,-0.3141828122890882,6.9660064969695235,3,7.584539967316516
1815,0.5,5.142857142857142,20.0,-0.22653325186089668,6.501407963424713,3,7.160188929552227
1816,0.5,5.142857142857142,32.85714285714286,-0.2340231317504089,6.541109100499383,3,7.196256545220983
1817,0.5,5.142857142857142,45.714285714285715,-0.2435421198577512,6.591565804376694,3,7.242150216160128
1818,0.5,5.142857142857142,58.57142857142857,-0.25191055295908593,6.635923833418188,3,7.2825466097325835
1819,0.5,5.142857142857142,71.42857142857143,-0.2611154756704279,6.684715790527733,3,7.32703386099251
1820,0.5,5.142857142857142,84.28571428571429,-0.27037505596148725,6.733797467645681,3,7.371840227193709
1821,0.5,5.142857142857142,97.14285714285714,-0.27878334857871034,6.778366777525769,3,7.41257419326546
1822,0.5,5.142857142857142,110.0,-0.28599289111755133,6.8165819479694205,3,7.44753579738846
1823,0.5,5.142857142857142,122.85714285714286,-0.29200928965998507,6.848472694784127,3,7.476735801885992
1824,0.5,5.142857142857142,135.71428571428572,-0.29697778060333,6.874808863441812,3,7.500866410546058
1825,0.5,5.142857142857142,148.57142857142858,-0.30107426407959914,6.896522836751745,3,7.520773047887985
1826,0.5,5.142857142857142,161.42857142857144,-0.3044619920694187,6.914479954259578,3,7.537243066125541
1827,0.5,5.142857142857142,174.28571428571428,-0.30727868994205765,6.929410248201427,3,7.550942086116074
1828,0.5,5.142857142857142,187.14285714285714,-0.30963584877258077,6.941904692333757,3,7.5624097189616375
1829,0.5,5.142857142857142,200.0,-0.311622112829002,6.952433157774289,3,7.572075462732749
1830,0.5,6.285714285714286,20.0,-0.6661084382510378,8.831436613675184,2,9.055068893242204
1831,0.5,6.285714285714286,32.85714285714286,-0.5648371820134301,8.294634410579366,2,8.532347860065675
1832,0.5,6.285714285714286,45.714285714285715,-0.4608924545223314,7.743661105908386,2,7.997767646234685
1833,0.5,6.285714285714286,58.57142857142857,-0.39130697703119743,7.3748137250378045,2,7.641196076466431
1834,0.5,6.285714285714286,71.42857142857143,-0.35375368228616266,7.175757328370384,2,7.449261254356789
1835,0.5,6.285714285714286,84.28571428571429,-0.33501785131503636,7.076445482978299,2,7.353644040444436
1836,0.5,6.285714285714286,97.14285714285714,-0.3259911574221461,7.028598252200336,2,7.307612016988424
1837,0.5,6.285714285714286,110.0,-0.32182017106240424,7.00648936612373,2,7.286349788309981
1838,0.5,6.285714285714286,122.85714285714286,-0.32007303857020064,6.997228450383584,2,7.2774450177831955
1839,0.5,6.285714285714286,135.71428571428572,-0.3195370569715814,6.9943874063040825,2,7.274713409438557
1840,0.5,6.285714285714286,148.57142857142858,-0.31959991063483284,6.994720570778974,2,7.275033736229581
1841,0.5,6.285714285714286,161.42857142857144,-0.31994780485709007,6.9965646318866375,2,7.276806761771746
1842,0.5,6.285714285714286,174.28571428571428,-0.320418276099117,6.999058429323303,2,7.279204551122436
1843,0.5,6.285714285714286,187.14285714285714,-0.3209271669672209,7.00175587526485,2,7.281798221374021
1844,0.5,6.285714285714286,200.0,-0.3214315630344502,7.00442949589701,2,7.284369057302906
1845,0.5,7.428571428571429,20.0,-0.34362015247227795,7.122043161771447,1,7.191905088231867
1846,0.5,7.428571428571429,32.85714285714286,-0.3334022489172568,7.067881760569049,1,7.138273781621481
1847,0.5,7.428571428571429,45.714285714285715,-0.3305519376917798,7.052773294433752,1,7.1233146176957485
1848,0.5,7.428571428571429,58.57142857142857,-0.32936920089967403,7.046504035620618,1,7.117107497011525
1849,0.5,7.428571428571429,71.42857142857143,-0.32876709481636035,7.043312489627924,1,7.113947626075744
1850,0.5,7.428571428571429,84.28571428571429,-0.3284193780862954,7.041469369342004,1,7.112122811044652
1851,0.5,7.428571428571429,97.14285714285714,-0.32820054795383036,7.040309430168984,1,7.1109743968408665
1852,0.5,7.428571428571429,110.0,-0.32805395151388694,7.03953237560433,1,7.110205065058359
1853,0.5,7.428571428571429,122.85714285714286,-0.3279509653925643,7.038986483523319,1,7.109664599348128
1854,0.5,7.428571428571429,135.71428571428572,-0.32787585993450263,7.038588376727275,1,7.1092704504049005
1855,0.5,7.428571428571429,148.57142857142858,-0.3278194080703125,7.038289145867583,1,7.108974194694859
1856,0.5,7.428571428571429,161.42857142857144,-0.3277759069150554,7.038058562019343,1,7.108745903632636
1857,0.5,7.428571428571429,174.28571428571428,-0.32774167761840745,7.037877124931134,1,7.1085662707488995
1858,0.5,7.428571428571429,187.14285714285714,-0.32771426068125886,7.037731797690116,1,7.108422388703316
1859,0.5,7.428571428571429,200.0,-0.32769196122944755,7.037613596383004,1,7.10830536288326
1860,0.5,8.571428571428571,20.0,-0.34362015247227795,7.122043161771447,1,7.191905088231867
1861,0.5,8.571428571428571,32.85714285714286,-0.3334022489172568,7.067881760569049,1,7.138273781621481
1862,0.5,8.571428571428571,45.714285714285715,-0.3305519376917798,7.052773294433752,1,7.1233146176957485
1863,0.5,8.571428571428571,58.57142857142857,-0.32936920089967403,7.046504035620618,1,7.117107497011525
1864,0.5,8.571428571428571,71.42857142857143,-0.32876709481636035,7.043312489627924,1,7.113947626075744
1865,0.5,8.571428571428571,84.28571428571429,-0.3284193780862954,7.041469369342004,1,7.112122811044652
1866,0.5,8.571428571428571,97.14285714285714,-0.32820054795383036,7.040309430168984,1,7.1109743968408665
1867,0.5,8.571428571428571,110.0,-0.32805395151388694,7.03953237560433,1,7.110205065058359
1868,0.5,8.571428571428571,122.85714285714286,-0.3279509653925643,7.038986483523319,1,7.109664599348128
1869,0.5,8.571428571428571,135.71428571428572,-0.32787585993450263,7.038588376727275,1,7.1092704504049005
1870,0.5,8.571428571428571,148.57142857142858,-0.3278194080703125,7.038289145867583,1,7.108974194694859
1871,0.5,8.571428571428571,161.42857142857144,-0.3277759069150554,7.038058562019343,1,7.108745903632636
1872,0.5,8.571428571428571,174.28571428571428,-0.32774167761840745,7.037877124931134,1,7.1085662707488995
1873,0.5,8.571428571428571,187.14285714285714,-0.32771426068125886,7.037731797690116,1,7.108422388703316
1874,0.5,8.571428571428571,200.0,-0.32769196122944755,7.037613596383004,1,7.10830536288326
1875,0.5,9.714285714285714,20.0,-0.34362015247227795,7.122043161771447,1,7.191905088231867
1876,0.5,9.714285714285714,32.85714285714286,-0.3334022489172568,7.067881760569049,1,7.138273781621481
1877,0.5,9.714285714285714,45.714285714285715,-0.3305519376917798,7.052773294433752,1,7.1233146176957485
1878,0.5,9.714285714285714,58.57142857142857,-0.32936920089967403,7.046504035620618,1,7.117107497011525
1879,0.5,9.714285714285714,71.42857142857143,-0.32876709481636035,7.043312489627924,1,7.113947626075744
1880,0.5,9.714285714285714,84.28571428571429,-0.3284193780862954,7.041469369342004,1,7.112122811044652
1881,0.5,9.714285714285714,97.14285714285714,-0.32820054795383036,7.040309430168984,1,7.1109743968408665
1882,0.5,9.714285714285714,110.0,-0.32805395151388694,7.03953237560433,1,7.110205065058359
1883,0.5,9.714285714285714,122.85714285714286,-0.3279509653925643,7.038986483523319,1,7.109664599348128
1884,0.5,9.714285714285714,135.71428571428572,-0.32787585993450263,7.038588376727275,1,7.1092704504049005
1885,0.5,9.714285714285714,148.57142857142858,-0.3278194080703125,7.038289145867583,1,7.108974194694859
1886,0.5,9.714285714285714,161.42857142857144,-0.3277759069150554,7.038058562019343,1,7.108745903632636
1887,0.5,9.714285714285714,174.28571428571428,-0.32774167761840745,7.037877124931134,1,7.1085662707488995
1888,0.5,9.714285714285714,187.14285714285714,-0.32771426068125886,7.037731797690116,1,7.108422388703316
1889,0.5,9.714285714285714,200.0,-0.32769196122944755,7.037613596383004,1,7.10830536288326
1890,0.5,10.857142857142858,20.0,-0.34362015247227795,7.122043161771447,1,7.191905088231867
1891,0.5,10.857142857142858,32.85714285714286,-0.3334022489172568,7.067881760569049,1,7.138273781621481
1892,0.5,10.857142857142858,45.714285714285715,-0.3305519376917798,7.052773294433752,1,7.1233146176957485
1893,0.5,10.857142857142858,58.57142857142857,-0.32936920089967403,7.046504035620618,1,7.117107497011525
1894,0.5,10.857142857142858,71.42857142857143,-0.32876709481636035,7.043312489627924,1,7.113947626075744
1895,0.5,10.857142857142858,84.28571428571429,-0.3284193780862954,7.041469369342004,1,7.112122811044652
1896,0.5,10.857142857142858,97.14285714285714,-0.32820054795383036,7.040309430168984,1,7.1109743968408665
1897,0.5,10.857142857142858,110.0,-0.32805395151388694,7.03953237560433,1,7.110205065058359
1898,0.5,10.857142857142858,122.85714285714286,-0.3279509653925643,7.038986483523319,1,7.109664599348128
1899,0.5,10.857142857142858,135.71428571428572,-0.32787585993450263,7.038588376727275,1,7.1092704504049005
1900,0.5,10.857142857142858,148.57142857142858,-0.3278194080703125,7.038289145867583,1,7.108974194694859
1901,0.5,10.857142857142858,161.42857142857144,-0.3277759069150554,7.038058562019343,1,7.108745903632636
1902,0.5,10.857142857142858,174.28571428571428,-0.32774167761840745,7.037877124931134,1,7.1085662707488995
1903,0.5,10.857142857142858,187.14285714285714,-0.32771426068125886,7.037731797690116,1,7.108422388703316
1904,0.5,10.857142857142858,200.0,-0.32769196122944755,7.037613596383004,1,7.10830536288326
1905,0.5,12.0,20.0,-0.34362015247227795,7.122043161771447,1,7.191905088231867
1906,0.5,12.0,32.85714285714286,-0.3334022489172568,7.067881760569049,1,7.138273781621481
1907,0.5,12.0,45.714285714285715,-0.3305519376917798,7.052773294433752,1,7.1233146176957485
1908,0.5,12.0,58.57142857142857,-0.32936920089967403,7.046504035620618,1,7.117107497011525
1909,0.5,12.0,71.42857142857143,-0.32876709481636035,7.043312489627924,1,7.113947626075744
1910,0.5,12.0,84.28571428571429,-0.3284193780862954,7.041469369342004,1,7.112122811044652
1911,0.5,12.0,97.14285714285714,-0.32820054795383036,7.040309430168984,1,7.1109743968408665
1912,0.5,12.0,110.0,-0.32805395151388694,7.03953237560433,1,7.110205065058359
1913,0.5,12.0,122.85714285714286,-0.3279509653925643,7.038986483523319,1,7.109664599348128
1914,0.5,12.0,135.71428571428572,-0.32787585993450263,7.038588376727275,1,7.1092704504049005
1915,0.5,12.0,148.57142857142858,-0.3278194080703125,7.038289145867583,1,7.108974194694859
1916,0.5,12.0,161.42857142857144,-0.3277759069150554,7.038058562019343,1,7.108745903632636
1917,0.5,12.0,174.28571428571428,-0.32774167761840745,7.037877124931134,1,7.1085662707488995
1918,0.5,12.0,187.14285714285714,-0.32771426068125886,7.037731797690116,1,7.108422388703316
1919,0.5,12.0,200.0,-0.32769196122944755,7.037613596383004,1,7.10830536288326
1920,0.5,13.142857142857142,20.0,-0.34362015247227795,7.122043161771447,1,7.191905088231867
1921,0.5,13.142857142857142,32.85714285714286,-0.3334022489172568,7.067881760569049,1,7.138273781621481
1922,0.5,13.142857142857142,45.714285714285715,-0.3305519376917798,7.052773294433752,1,7.1233146176957485
1923,0.5,13.142857142857142,58.57142857142857,-0.32936920089967403,7.046504035620618,1,7.117107497011525
1924,0.5,13.142857142857142,71.42857142857143,-0.32876709481636035,7.043312489627924,1,7.113947626075744
1925,0.5,13.142857142857142,84.28571428571429,-0.3284193780862954,7.041469369342004,1,7.112122811044652
1926,0.5,13.142857142857142,97.14285714285714,-0.32820054795383036,7.040309430168984,1,7.1109743968408665
1927,0.5,13.142857142857142,110.0,-0.32805395151388694,7.03953237560433,1,7.110205065058359
1928,0.5,13.142857142857142,122.85714285714286,-0.3279509653925643,7.038986483523319,1,7.109664599348128
1929,0.5,13.142857142857142,135.71428571428572,-0.32787585993450263,7.038588376727275,1,7.1092704504049005
1930,0.5,13.142857142857142,148.57142857142858,-0.3278194080703125,7.038289145867583,1,7.108974194694859
1931,0.5,13.142857142857142,161.42857142857144,-0.3277759069150554,7.038058562019343,1,7.108745903632636
