,eta,epsilon,sigma_init,mu,K,r2,mse,CB_size,tradeOff_dist
2709,0.9,25.00075,150.0025,0.250075,20,,,,
2710,0.9,25.00075,150.0025,0.50005,2,,,,
2711,0.9,25.00075,150.0025,0.50005,6,,,,
2712,0.9,25.00075,150.0025,0.50005,11,,,,
2713,0.9,25.00075,150.0025,0.50005,15,,,,
2714,0.9,25.00075,150.0025,0.50005,20,,,,
2715,0.9,25.00075,150.0025,0.7500249999999999,2,,,,
2716,0.9,25.00075,150.0025,0.7500249999999999,6,,,,
2717,0.9,25.00075,150.0025,0.7500249999999999,11,,,,
2718,0.9,25.00075,150.0025,0.7500249999999999,15,,,,
2719,0.9,25.00075,150.0025,0.7500249999999999,20,,,,
2720,0.9,25.00075,150.0025,1.0,2,,,,
2721,0.9,25.00075,150.0025,1.0,6,,,,
2722,0.9,25.00075,150.0025,1.0,11,,,,
2723,0.9,25.00075,150.0025,1.0,15,,,,
2724,0.9,25.00075,150.0025,1.0,20,,,,
2725,0.9,25.00075,200.0,0.0001,2,,,,
2726,0.9,25.00075,200.0,0.0001,6,,,,
2727,0.9,25.00075,200.0,0.0001,11,,,,
2728,0.9,25.00075,200.0,0.0001,15,,,,
2729,0.9,25.00075,200.0,0.0001,20,,,,
2730,0.9,25.00075,200.0,0.250075,2,,,,
2731,0.9,25.00075,200.0,0.250075,6,,,,
2732,0.9,25.00075,200.0,0.250075,11,,,,
2733,0.9,25.00075,200.0,0.250075,15,,,,
2734,0.9,25.00075,200.0,0.250075,20,,,,
2735,0.9,25.00075,200.0,0.50005,2,,,,
2736,0.9,25.00075,200.0,0.50005,6,,,,
2737,0.9,25.00075,200.0,0.50005,11,,,,
2738,0.9,25.00075,200.0,0.50005,15,,,,
2739,0.9,25.00075,200.0,0.50005,20,,,,
2740,0.9,25.00075,200.0,0.7500249999999999,2,,,,
2741,0.9,25.00075,200.0,0.7500249999999999,6,,,,
2742,0.9,25.00075,200.0,0.7500249999999999,11,,,,
2743,0.9,25.00075,200.0,0.7500249999999999,15,,,,
2744,0.9,25.00075,200.0,0.7500249999999999,20,,,,
2745,0.9,25.00075,200.0,1.0,2,,,,
2746,0.9,25.00075,200.0,1.0,6,,,,
2747,0.9,25.00075,200.0,1.0,11,,,,
2748,0.9,25.00075,200.0,1.0,15,,,,
2749,0.9,25.00075,200.0,1.0,20,,,,
2750,0.9,50.000499999999995,0.01,0.0001,2,,,,
2751,0.9,50.000499999999995,0.01,0.0001,6,,,,
2752,0.9,50.000499999999995,0.01,0.0001,11,,,,
2753,0.9,50.000499999999995,0.01,0.0001,15,,,,
2754,0.9,50.000499999999995,0.01,0.0001,20,,,,
2755,0.9,50.000499999999995,0.01,0.250075,2,,,,
2756,0.9,50.000499999999995,0.01,0.250075,6,,,,
2757,0.9,50.000499999999995,0.01,0.250075,11,,,,
2758,0.9,50.000499999999995,0.01,0.250075,15,,,,
2759,0.9,50.000499999999995,0.01,0.250075,20,,,,
2760,0.9,50.000499999999995,0.01,0.50005,2,,,,
2761,0.9,50.000499999999995,0.01,0.50005,6,,,,
2762,0.9,50.000499999999995,0.01,0.50005,11,,,,
2763,0.9,50.000499999999995,0.01,0.50005,15,,,,
2764,0.9,50.000499999999995,0.01,0.50005,20,,,,
2765,0.9,50.000499999999995,0.01,0.7500249999999999,2,,,,
2766,0.9,50.000499999999995,0.01,0.7500249999999999,6,,,,
2767,0.9,50.000499999999995,0.01,0.7500249999999999,11,,,,
2768,0.9,50.000499999999995,0.01,0.7500249999999999,15,,,,
2769,0.9,50.000499999999995,0.01,0.7500249999999999,20,,,,
2770,0.9,50.000499999999995,0.01,1.0,2,,,,
2771,0.9,50.000499999999995,0.01,1.0,6,,,,
2772,0.9,50.000499999999995,0.01,1.0,11,,,,
2773,0.9,50.000499999999995,0.01,1.0,15,,,,
2774,0.9,50.000499999999995,0.01,1.0,20,,,,
2775,0.9,50.000499999999995,50.0075,0.0001,2,,,,
2776,0.9,50.000499999999995,50.0075,0.0001,6,,,,
2777,0.9,50.000499999999995,50.0075,0.0001,11,,,,
2778,0.9,50.000499999999995,50.0075,0.0001,15,,,,
2779,0.9,50.000499999999995,50.0075,0.0001,20,,,,
2780,0.9,50.000499999999995,50.0075,0.250075,2,,,,
2781,0.9,50.000499999999995,50.0075,0.250075,6,,,,
2782,0.9,50.000499999999995,50.0075,0.250075,11,,,,
2783,0.9,50.000499999999995,50.0075,0.250075,15,,,,
2784,0.9,50.000499999999995,50.0075,0.250075,20,,,,
2785,0.9,50.000499999999995,50.0075,0.50005,2,,,,
2786,0.9,50.000499999999995,50.0075,0.50005,6,,,,
2787,0.9,50.000499999999995,50.0075,0.50005,11,,,,
2788,0.9,50.000499999999995,50.0075,0.50005,15,,,,
2789,0.9,50.000499999999995,50.0075,0.50005,20,,,,
2790,0.9,50.000499999999995,50.0075,0.7500249999999999,2,,,,
2791,0.9,50.000499999999995,50.0075,0.7500249999999999,6,,,,
2792,0.9,50.000499999999995,50.0075,0.7500249999999999,11,,,,
2793,0.9,50.000499999999995,50.0075,0.7500249999999999,15,,,,
2794,0.9,50.000499999999995,50.0075,0.7500249999999999,20,,,,
2795,0.9,50.000499999999995,50.0075,1.0,2,,,,
2796,0.9,50.000499999999995,50.0075,1.0,6,,,,
2797,0.9,50.000499999999995,50.0075,1.0,11,,,,
2798,0.9,50.000499999999995,50.0075,1.0,15,,,,
2799,0.9,50.000499999999995,50.0075,1.0,20,,,,
2800,0.9,50.000499999999995,100.00500000000001,0.0001,2,,,,
2801,0.9,50.000499999999995,100.00500000000001,0.0001,6,,,,
2802,0.9,50.000499999999995,100.00500000000001,0.0001,11,,,,
2803,0.9,50.000499999999995,100.00500000000001,0.0001,15,,,,
2804,0.9,50.000499999999995,100.00500000000001,0.0001,20,,,,
2805,0.9,50.000499999999995,100.00500000000001,0.250075,2,,,,
2806,0.9,50.000499999999995,100.00500000000001,0.250075,6,,,,
2807,0.9,50.000499999999995,100.00500000000001,0.250075,11,,,,
2808,0.9,50.000499999999995,100.00500000000001,0.250075,15,,,,
2809,0.9,50.000499999999995,100.00500000000001,0.250075,20,,,,
2810,0.9,50.000499999999995,100.00500000000001,0.50005,2,,,,
2811,0.9,50.000499999999995,100.00500000000001,0.50005,6,,,,
2812,0.9,50.000499999999995,100.00500000000001,0.50005,11,,,,
2813,0.9,50.000499999999995,100.00500000000001,0.50005,15,,,,
2814,0.9,50.000499999999995,100.00500000000001,0.50005,20,,,,
2815,0.9,50.000499999999995,100.00500000000001,0.7500249999999999,2,,,,
2816,0.9,50.000499999999995,100.00500000000001,0.7500249999999999,6,,,,
2817,0.9,50.000499999999995,100.00500000000001,0.7500249999999999,11,,,,
2818,0.9,50.000499999999995,100.00500000000001,0.7500249999999999,15,,,,
2819,0.9,50.000499999999995,100.00500000000001,0.7500249999999999,20,,,,
2820,0.9,50.000499999999995,100.00500000000001,1.0,2,,,,
2821,0.9,50.000499999999995,100.00500000000001,1.0,6,,,,
2822,0.9,50.000499999999995,100.00500000000001,1.0,11,,,,
2823,0.9,50.000499999999995,100.00500000000001,1.0,15,,,,
2824,0.9,50.000499999999995,100.00500000000001,1.0,20,,,,
2825,0.9,50.000499999999995,150.0025,0.0001,2,,,,
2826,0.9,50.000499999999995,150.0025,0.0001,6,,,,
2827,0.9,50.000499999999995,150.0025,0.0001,11,,,,
2828,0.9,50.000499999999995,150.0025,0.0001,15,,,,
2829,0.9,50.000499999999995,150.0025,0.0001,20,,,,
2830,0.9,50.000499999999995,150.0025,0.250075,2,,,,
2831,0.9,50.000499999999995,150.0025,0.250075,6,,,,
2832,0.9,50.000499999999995,150.0025,0.250075,11,,,,
2833,0.9,50.000499999999995,150.0025,0.250075,15,,,,
2834,0.9,50.000499999999995,150.0025,0.250075,20,,,,
2835,0.9,50.000499999999995,150.0025,0.50005,2,,,,
2836,0.9,50.000499999999995,150.0025,0.50005,6,,,,
2837,0.9,50.000499999999995,150.0025,0.50005,11,,,,
2838,0.9,50.000499999999995,150.0025,0.50005,15,,,,
2839,0.9,50.000499999999995,150.0025,0.50005,20,,,,
2840,0.9,50.000499999999995,150.0025,0.7500249999999999,2,,,,
2841,0.9,50.000499999999995,150.0025,0.7500249999999999,6,,,,
2842,0.9,50.000499999999995,150.0025,0.7500249999999999,11,,,,
2843,0.9,50.000499999999995,150.0025,0.7500249999999999,15,,,,
2844,0.9,50.000499999999995,150.0025,0.7500249999999999,20,,,,
2845,0.9,50.000499999999995,150.0025,1.0,2,,,,
2846,0.9,50.000499999999995,150.0025,1.0,6,,,,
2847,0.9,50.000499999999995,150.0025,1.0,11,,,,
2848,0.9,50.000499999999995,150.0025,1.0,15,,,,
2849,0.9,50.000499999999995,150.0025,1.0,20,,,,
2850,0.9,50.000499999999995,200.0,0.0001,2,,,,
2851,0.9,50.000499999999995,200.0,0.0001,6,,,,
2852,0.9,50.000499999999995,200.0,0.0001,11,,,,
2853,0.9,50.000499999999995,200.0,0.0001,15,,,,
2854,0.9,50.000499999999995,200.0,0.0001,20,,,,
2855,0.9,50.000499999999995,200.0,0.250075,2,,,,
2856,0.9,50.000499999999995,200.0,0.250075,6,,,,
2857,0.9,50.000499999999995,200.0,0.250075,11,,,,
2858,0.9,50.000499999999995,200.0,0.250075,15,,,,
2859,0.9,50.000499999999995,200.0,0.250075,20,,,,
2860,0.9,50.000499999999995,200.0,0.50005,2,,,,
2861,0.9,50.000499999999995,200.0,0.50005,6,,,,
2862,0.9,50.000499999999995,200.0,0.50005,11,,,,
2863,0.9,50.000499999999995,200.0,0.50005,15,,,,
2864,0.9,50.000499999999995,200.0,0.50005,20,,,,
2865,0.9,50.000499999999995,200.0,0.7500249999999999,2,,,,
2866,0.9,50.000499999999995,200.0,0.7500249999999999,6,,,,
2867,0.9,50.000499999999995,200.0,0.7500249999999999,11,,,,
2868,0.9,50.000499999999995,200.0,0.7500249999999999,15,,,,
2869,0.9,50.000499999999995,200.0,0.7500249999999999,20,,,,
2870,0.9,50.000499999999995,200.0,1.0,2,,,,
2871,0.9,50.000499999999995,200.0,1.0,6,,,,
2872,0.9,50.000499999999995,200.0,1.0,11,,,,
2873,0.9,50.000499999999995,200.0,1.0,15,,,,
2874,0.9,50.000499999999995,200.0,1.0,20,,,,
2875,0.9,75.00025,0.01,0.0001,2,,,,
2876,0.9,75.00025,0.01,0.0001,6,,,,
2877,0.9,75.00025,0.01,0.0001,11,,,,
2878,0.9,75.00025,0.01,0.0001,15,,,,
2879,0.9,75.00025,0.01,0.0001,20,,,,
2880,0.9,75.00025,0.01,0.250075,2,,,,
2881,0.9,75.00025,0.01,0.250075,6,,,,
2882,0.9,75.00025,0.01,0.250075,11,,,,
2883,0.9,75.00025,0.01,0.250075,15,,,,
2884,0.9,75.00025,0.01,0.250075,20,,,,
2885,0.9,75.00025,0.01,0.50005,2,,,,
2886,0.9,75.00025,0.01,0.50005,6,,,,
2887,0.9,75.00025,0.01,0.50005,11,,,,
2888,0.9,75.00025,0.01,0.50005,15,,,,
2889,0.9,75.00025,0.01,0.50005,20,,,,
2890,0.9,75.00025,0.01,0.7500249999999999,2,,,,
2891,0.9,75.00025,0.01,0.7500249999999999,6,,,,
2892,0.9,75.00025,0.01,0.7500249999999999,11,,,,
2893,0.9,75.00025,0.01,0.7500249999999999,15,,,,
2894,0.9,75.00025,0.01,0.7500249999999999,20,,,,
2895,0.9,75.00025,0.01,1.0,2,,,,
2896,0.9,75.00025,0.01,1.0,6,,,,
2897,0.9,75.00025,0.01,1.0,11,,,,
2898,0.9,75.00025,0.01,1.0,15,,,,
2899,0.9,75.00025,0.01,1.0,20,,,,
2900,0.9,75.00025,50.0075,0.0001,2,,,,
2901,0.9,75.00025,50.0075,0.0001,6,,,,
2902,0.9,75.00025,50.0075,0.0001,11,,,,
2903,0.9,75.00025,50.0075,0.0001,15,,,,
2904,0.9,75.00025,50.0075,0.0001,20,,,,
2905,0.9,75.00025,50.0075,0.250075,2,,,,
2906,0.9,75.00025,50.0075,0.250075,6,,,,
2907,0.9,75.00025,50.0075,0.250075,11,,,,
2908,0.9,75.00025,50.0075,0.250075,15,,,,
2909,0.9,75.00025,50.0075,0.250075,20,,,,
2910,0.9,75.00025,50.0075,0.50005,2,,,,
2911,0.9,75.00025,50.0075,0.50005,6,,,,
2912,0.9,75.00025,50.0075,0.50005,11,,,,
2913,0.9,75.00025,50.0075,0.50005,15,,,,
2914,0.9,75.00025,50.0075,0.50005,20,,,,
2915,0.9,75.00025,50.0075,0.7500249999999999,2,,,,
2916,0.9,75.00025,50.0075,0.7500249999999999,6,,,,
2917,0.9,75.00025,50.0075,0.7500249999999999,11,,,,
2918,0.9,75.00025,50.0075,0.7500249999999999,15,,,,
2919,0.9,75.00025,50.0075,0.7500249999999999,20,,,,
2920,0.9,75.00025,50.0075,1.0,2,,,,
2921,0.9,75.00025,50.0075,1.0,6,,,,
2922,0.9,75.00025,50.0075,1.0,11,,,,
2923,0.9,75.00025,50.0075,1.0,15,,,,
2924,0.9,75.00025,50.0075,1.0,20,,,,
2925,0.9,75.00025,100.00500000000001,0.0001,2,,,,
2926,0.9,75.00025,100.00500000000001,0.0001,6,,,,
2927,0.9,75.00025,100.00500000000001,0.0001,11,,,,
2928,0.9,75.00025,100.00500000000001,0.0001,15,,,,
2929,0.9,75.00025,100.00500000000001,0.0001,20,,,,
2930,0.9,75.00025,100.00500000000001,0.250075,2,,,,
2931,0.9,75.00025,100.00500000000001,0.250075,6,,,,
2932,0.9,75.00025,100.00500000000001,0.250075,11,,,,
2933,0.9,75.00025,100.00500000000001,0.250075,15,,,,
2934,0.9,75.00025,100.00500000000001,0.250075,20,,,,
2935,0.9,75.00025,100.00500000000001,0.50005,2,,,,
2936,0.9,75.00025,100.00500000000001,0.50005,6,,,,
2937,0.9,75.00025,100.00500000000001,0.50005,11,,,,
2938,0.9,75.00025,100.00500000000001,0.50005,15,,,,
2939,0.9,75.00025,100.00500000000001,0.50005,20,,,,
2940,0.9,75.00025,100.00500000000001,0.7500249999999999,2,,,,
2941,0.9,75.00025,100.00500000000001,0.7500249999999999,6,,,,
2942,0.9,75.00025,100.00500000000001,0.7500249999999999,11,,,,
2943,0.9,75.00025,100.00500000000001,0.7500249999999999,15,,,,
2944,0.9,75.00025,100.00500000000001,0.7500249999999999,20,,,,
2945,0.9,75.00025,100.00500000000001,1.0,2,,,,
2946,0.9,75.00025,100.00500000000001,1.0,6,,,,
2947,0.9,75.00025,100.00500000000001,1.0,11,,,,
2948,0.9,75.00025,100.00500000000001,1.0,15,,,,
2949,0.9,75.00025,100.00500000000001,1.0,20,,,,
2950,0.9,75.00025,150.0025,0.0001,2,,,,
2951,0.9,75.00025,150.0025,0.0001,6,,,,
2952,0.9,75.00025,150.0025,0.0001,11,,,,
2953,0.9,75.00025,150.0025,0.0001,15,,,,
2954,0.9,75.00025,150.0025,0.0001,20,,,,
2955,0.9,75.00025,150.0025,0.250075,2,,,,
2956,0.9,75.00025,150.0025,0.250075,6,,,,
2957,0.9,75.00025,150.0025,0.250075,11,,,,
2958,0.9,75.00025,150.0025,0.250075,15,,,,
2959,0.9,75.00025,150.0025,0.250075,20,,,,
2960,0.9,75.00025,150.0025,0.50005,2,,,,
2961,0.9,75.00025,150.0025,0.50005,6,,,,
2962,0.9,75.00025,150.0025,0.50005,11,,,,
2963,0.9,75.00025,150.0025,0.50005,15,,,,
2964,0.9,75.00025,150.0025,0.50005,20,,,,
2965,0.9,75.00025,150.0025,0.7500249999999999,2,,,,
2966,0.9,75.00025,150.0025,0.7500249999999999,6,,,,
2967,0.9,75.00025,150.0025,0.7500249999999999,11,,,,
2968,0.9,75.00025,150.0025,0.7500249999999999,15,,,,
2969,0.9,75.00025,150.0025,0.7500249999999999,20,,,,
2970,0.9,75.00025,150.0025,1.0,2,,,,
2971,0.9,75.00025,150.0025,1.0,6,,,,
2972,0.9,75.00025,150.0025,1.0,11,,,,
2973,0.9,75.00025,150.0025,1.0,15,,,,
2974,0.9,75.00025,150.0025,1.0,20,,,,
2975,0.9,75.00025,200.0,0.0001,2,,,,
2976,0.9,75.00025,200.0,0.0001,6,,,,
2977,0.9,75.00025,200.0,0.0001,11,,,,
2978,0.9,75.00025,200.0,0.0001,15,,,,
2979,0.9,75.00025,200.0,0.0001,20,,,,
2980,0.9,75.00025,200.0,0.250075,2,,,,
2981,0.9,75.00025,200.0,0.250075,6,,,,
2982,0.9,75.00025,200.0,0.250075,11,,,,
2983,0.9,75.00025,200.0,0.250075,15,,,,
2984,0.9,75.00025,200.0,0.250075,20,,,,
2985,0.9,75.00025,200.0,0.50005,2,,,,
2986,0.9,75.00025,200.0,0.50005,6,,,,
2987,0.9,75.00025,200.0,0.50005,11,,,,
2988,0.9,75.00025,200.0,0.50005,15,,,,
2989,0.9,75.00025,200.0,0.50005,20,,,,
2990,0.9,75.00025,200.0,0.7500249999999999,2,,,,
2991,0.9,75.00025,200.0,0.7500249999999999,6,,,,
2992,0.9,75.00025,200.0,0.7500249999999999,11,,,,
2993,0.9,75.00025,200.0,0.7500249999999999,15,,,,
2994,0.9,75.00025,200.0,0.7500249999999999,20,,,,
2995,0.9,75.00025,200.0,1.0,2,,,,
2996,0.9,75.00025,200.0,1.0,6,,,,
2997,0.9,75.00025,200.0,1.0,11,,,,
2998,0.9,75.00025,200.0,1.0,15,,,,
2999,0.9,75.00025,200.0,1.0,20,,,,
3000,0.9,100.0,0.01,0.0001,2,,,,
3001,0.9,100.0,0.01,0.0001,6,,,,
3002,0.9,100.0,0.01,0.0001,11,,,,
3003,0.9,100.0,0.01,0.0001,15,,,,
3004,0.9,100.0,0.01,0.0001,20,,,,
3005,0.9,100.0,0.01,0.250075,2,,,,
3006,0.9,100.0,0.01,0.250075,6,,,,
3007,0.9,100.0,0.01,0.250075,11,,,,
3008,0.9,100.0,0.01,0.250075,15,,,,
3009,0.9,100.0,0.01,0.250075,20,,,,
3010,0.9,100.0,0.01,0.50005,2,,,,
3011,0.9,100.0,0.01,0.50005,6,,,,
3012,0.9,100.0,0.01,0.50005,11,,,,
3013,0.9,100.0,0.01,0.50005,15,,,,
3014,0.9,100.0,0.01,0.50005,20,,,,
3015,0.9,100.0,0.01,0.7500249999999999,2,,,,
3016,0.9,100.0,0.01,0.7500249999999999,6,,,,
3017,0.9,100.0,0.01,0.7500249999999999,11,,,,
3018,0.9,100.0,0.01,0.7500249999999999,15,,,,
3019,0.9,100.0,0.01,0.7500249999999999,20,,,,
3020,0.9,100.0,0.01,1.0,2,,,,
3021,0.9,100.0,0.01,1.0,6,,,,
3022,0.9,100.0,0.01,1.0,11,,,,
3023,0.9,100.0,0.01,1.0,15,,,,
3024,0.9,100.0,0.01,1.0,20,,,,
3025,0.9,100.0,50.0075,0.0001,2,,,,
3026,0.9,100.0,50.0075,0.0001,6,,,,
3027,0.9,100.0,50.0075,0.0001,11,,,,
3028,0.9,100.0,50.0075,0.0001,15,,,,
3029,0.9,100.0,50.0075,0.0001,20,,,,
3030,0.9,100.0,50.0075,0.250075,2,,,,
3031,0.9,100.0,50.0075,0.250075,6,,,,
3032,0.9,100.0,50.0075,0.250075,11,,,,
3033,0.9,100.0,50.0075,0.250075,15,,,,
3034,0.9,100.0,50.0075,0.250075,20,,,,
3035,0.9,100.0,50.0075,0.50005,2,,,,
3036,0.9,100.0,50.0075,0.50005,6,,,,
3037,0.9,100.0,50.0075,0.50005,11,,,,
3038,0.9,100.0,50.0075,0.50005,15,,,,
3039,0.9,100.0,50.0075,0.50005,20,,,,
3040,0.9,100.0,50.0075,0.7500249999999999,2,,,,
3041,0.9,100.0,50.0075,0.7500249999999999,6,,,,
3042,0.9,100.0,50.0075,0.7500249999999999,11,,,,
3043,0.9,100.0,50.0075,0.7500249999999999,15,,,,
3044,0.9,100.0,50.0075,0.7500249999999999,20,,,,
3045,0.9,100.0,50.0075,1.0,2,,,,
3046,0.9,100.0,50.0075,1.0,6,,,,
3047,0.9,100.0,50.0075,1.0,11,,,,
3048,0.9,100.0,50.0075,1.0,15,,,,
3049,0.9,100.0,50.0075,1.0,20,,,,
3050,0.9,100.0,100.00500000000001,0.0001,2,,,,
3051,0.9,100.0,100.00500000000001,0.0001,6,,,,
3052,0.9,100.0,100.00500000000001,0.0001,11,,,,
3053,0.9,100.0,100.00500000000001,0.0001,15,,,,
3054,0.9,100.0,100.00500000000001,0.0001,20,,,,
3055,0.9,100.0,100.00500000000001,0.250075,2,,,,
3056,0.9,100.0,100.00500000000001,0.250075,6,,,,
3057,0.9,100.0,100.00500000000001,0.250075,11,,,,
3058,0.9,100.0,100.00500000000001,0.250075,15,,,,
3059,0.9,100.0,100.00500000000001,0.250075,20,,,,
3060,0.9,100.0,100.00500000000001,0.50005,2,,,,
3061,0.9,100.0,100.00500000000001,0.50005,6,,,,
3062,0.9,100.0,100.00500000000001,0.50005,11,,,,
3063,0.9,100.0,100.00500000000001,0.50005,15,,,,
3064,0.9,100.0,100.00500000000001,0.50005,20,,,,
3065,0.9,100.0,100.00500000000001,0.7500249999999999,2,,,,
3066,0.9,100.0,100.00500000000001,0.7500249999999999,6,,,,
3067,0.9,100.0,100.00500000000001,0.7500249999999999,11,,,,
3068,0.9,100.0,100.00500000000001,0.7500249999999999,15,,,,
3069,0.9,100.0,100.00500000000001,0.7500249999999999,20,,,,
3070,0.9,100.0,100.00500000000001,1.0,2,,,,
3071,0.9,100.0,100.00500000000001,1.0,6,,,,
3072,0.9,100.0,100.00500000000001,1.0,11,,,,
3073,0.9,100.0,100.00500000000001,1.0,15,,,,
3074,0.9,100.0,100.00500000000001,1.0,20,,,,
3075,0.9,100.0,150.0025,0.0001,2,,,,
3076,0.9,100.0,150.0025,0.0001,6,,,,
3077,0.9,100.0,150.0025,0.0001,11,,,,
3078,0.9,100.0,150.0025,0.0001,15,,,,
3079,0.9,100.0,150.0025,0.0001,20,,,,
3080,0.9,100.0,150.0025,0.250075,2,,,,
3081,0.9,100.0,150.0025,0.250075,6,,,,
3082,0.9,100.0,150.0025,0.250075,11,,,,
3083,0.9,100.0,150.0025,0.250075,15,,,,
3084,0.9,100.0,150.0025,0.250075,20,,,,
3085,0.9,100.0,150.0025,0.50005,2,,,,
3086,0.9,100.0,150.0025,0.50005,6,,,,
3087,0.9,100.0,150.0025,0.50005,11,,,,
3088,0.9,100.0,150.0025,0.50005,15,,,,
3089,0.9,100.0,150.0025,0.50005,20,,,,
3090,0.9,100.0,150.0025,0.7500249999999999,2,,,,
3091,0.9,100.0,150.0025,0.7500249999999999,6,,,,
3092,0.9,100.0,150.0025,0.7500249999999999,11,,,,
3093,0.9,100.0,150.0025,0.7500249999999999,15,,,,
3094,0.9,100.0,150.0025,0.7500249999999999,20,,,,
3095,0.9,100.0,150.0025,1.0,2,,,,
3096,0.9,100.0,150.0025,1.0,6,,,,
3097,0.9,100.0,150.0025,1.0,11,,,,
3098,0.9,100.0,150.0025,1.0,15,,,,
3099,0.9,100.0,150.0025,1.0,20,,,,
3100,0.9,100.0,200.0,0.0001,2,,,,
3101,0.9,100.0,200.0,0.0001,6,,,,
3102,0.9,100.0,200.0,0.0001,11,,,,
3103,0.9,100.0,200.0,0.0001,15,,,,
3104,0.9,100.0,200.0,0.0001,20,,,,
3105,0.9,100.0,200.0,0.250075,2,,,,
3106,0.9,100.0,200.0,0.250075,6,,,,
3107,0.9,100.0,200.0,0.250075,11,,,,
3108,0.9,100.0,200.0,0.250075,15,,,,
3109,0.9,100.0,200.0,0.250075,20,,,,
3110,0.9,100.0,200.0,0.50005,2,,,,
3111,0.9,100.0,200.0,0.50005,6,,,,
3112,0.9,100.0,200.0,0.50005,11,,,,
3113,0.9,100.0,200.0,0.50005,15,,,,
3114,0.9,100.0,200.0,0.50005,20,,,,
3115,0.9,100.0,200.0,0.7500249999999999,2,,,,
3116,0.9,100.0,200.0,0.7500249999999999,6,,,,
3117,0.9,100.0,200.0,0.7500249999999999,11,,,,
3118,0.9,100.0,200.0,0.7500249999999999,15,,,,
3119,0.9,100.0,200.0,0.7500249999999999,20,,,,
3120,0.9,100.0,200.0,1.0,2,,,,
3121,0.9,100.0,200.0,1.0,6,,,,
3122,0.9,100.0,200.0,1.0,11,,,,
3123,0.9,100.0,200.0,1.0,15,,,,
3124,0.9,100.0,200.0,1.0,20,,,,
